Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	Path
GCA_947562105.1	ilShaVerb5.1	Shargacucullia verbasci	987469	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947562105.1?download=true&gzip=true
GCA_948330725.1	daSheArve1.1	Sherardia arvensis	29803	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948330725.1?download=true&gzip=true
GCA_961205875.1	ikSiaFuli1.1	Sialis fuliginosa	1230162	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_961205875.1?download=true&gzip=true
GCA_949319165.1	ikSiaLuta1.1	Sialis lutaria	279420	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949319165.1?download=true&gzip=true
GCA_922984085.1	idSicFerr1.1	Sicus ferrugineus	1219204	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_922984085.1?download=true&gzip=true
GCA_946808225.1	fSilAri3.1	Silurus aristotelis	933932	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946808225.1?download=true&gzip=true
GCA_949825025.1	ieSipAlte2.1	Siphlonurus alternatus	248243	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949825025.1?download=true&gzip=true
GCA_958496155.1	inSisNigr1.1	Sisyra nigra	279440	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958496155.1?download=true&gzip=true
GCA_958496175.1	inSisTerm1.1	Sisyra terminalis	1560625	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958496175.1?download=true&gzip=true
GCA_951416345.1	bSomMol1.h2.1	Somateria mollissima	76058	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951416345.1?download=true&gzip=true
GCA_900880675.2	fSpaAur1.2	Sparus aurata	8175	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_900880675.2?download=true&gzip=true
GCA_963457585.1	dcSpeBocc1.1	Spergularia bocconei	1053398	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963457585.1?download=true&gzip=true
GCA_943590905.1	idSphTaen1.1	Sphaerophoria taeniata	2735243	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943590905.1?download=true&gzip=true
GCA_913789915.3	iySphMoni1.3	Sphecodes monilicornis	1190790	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_913789915.3?download=true&gzip=true
GCA_951509765.1	idSphMarg1.1	Sphenella marginata	594017	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951509765.1?download=true&gzip=true
GCA_027474245.1	bSphHub1.pri	Spheniscus humboldti	9240	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_027474245.1?download=true&gzip=true
GCA_947568825.1	ilSphPina1.1	Sphinx pinastri	987436	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947568825.1?download=true&gzip=true
GCA_916048165.1	ilSpiLutu1.1	Spilarctia lutea	875881	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916048165.1?download=true&gzip=true
GCA_905220595.1	ilSpiLubr1.1	Spilosoma lubricipeda	875880	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905220595.1?download=true&gzip=true
GCA_947247005.1	xbSpiSoli1.1	Spisula solida	31201	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947247005.1?download=true&gzip=true
GCA_949361645.1	odSpoLacu1.1	Spongilla lacustris	6055	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949361645.1?download=true&gzip=true
GCA_963457725.1	fSprSpr1.1	Sprattus sprattus	196075	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963457725.1?download=true&gzip=true
GCA_943735885.1	iyStePhae1.1	Stelis phaeoptera	2249760	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943735885.1?download=true&gzip=true
GCA_951394435.1	mSteCoe1.1	Stenella coeruleoalba	9737	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394435.1?download=true&gzip=true
GCA_028646385.1	Steno_bredanensis_HiC	Steno bredanensis	46167	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028646385.1?download=true&gzip=true
GCA_944452665.1	ilSteBipu1.1	Stenoptilia bipunctidactyla	1660692	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944452665.1?download=true&gzip=true
GCA_009819605.1	bSteHir1.pri	Sterna hirundo	108405	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_009819605.1?download=true&gzip=true
GCA_916613615.1	xgSteCine2.1	Steromphala cineraria	216125	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916613615.1?download=true&gzip=true
GCA_942159475.1	wpSthLimi1.1	Sthenelais limicola	1210413	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_942159475.1?download=true&gzip=true
GCA_933228675.1	idStoLuna1.1	Stomorhina lunata	1606781	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_933228675.1?download=true&gzip=true
GCA_954870665.1	idStrSing1.1	Stratiomys singularior	511597	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_954870665.1?download=true&gzip=true
GCA_901699155.2	bStrTur1.2	Streptopelia turtur	177155	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_901699155.2?download=true&gzip=true
GCA_949358305.1	qcStrAcum1.1	Strigamia acuminata	1255758	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949358305.1?download=true&gzip=true
GCA_031877785.1	bStrAlu1.hap2	Strix aluco	111821	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_031877785.1?download=true&gzip=true
GCA_958496365.1	ilSubMega1.1	Subacronicta megacephala	1870728	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958496365.1?download=true&gzip=true
GCA_949127995.1	idSuiVari3.1	Suillia variegata	1230148	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949127995.1?download=true&gzip=true
GCA_009819655.1	bSylAtr1.pri	Sylvia atricapilla	48155	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_009819655.1?download=true&gzip=true
GCA_014839755.1	bSylBor1.pri	Sylvia borin	73324	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_014839755.1?download=true&gzip=true
GCA_015711505.1	Sylvilagus_bachmani_HiC	Sylvilagus bachmani	365149	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_015711505.1?download=true&gzip=true
GCA_947579665.1	ioSymStri1.1	Sympetrum striolatum	6969	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947579665.1?download=true&gzip=true
GCA_947650265.1	fSymMel2.1	Symphodus melops	171736	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947650265.1?download=true&gzip=true
GCA_936446665.2	ilSynAndr1.2	Synanthedon andrenaeformis	1108569	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_936446665.2?download=true&gzip=true
GCA_945859745.1	ilSynForm1.1	Synanthedon formicaeformis	301036	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_945859745.1?download=true&gzip=true
GCA_944738685.1	ilSynMyop1.1	Synanthedon myopaeformis	1108570	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944738685.1?download=true&gzip=true
GCA_947623395.1	ilSynTipu2.1	Synanthedon tipuliformis	301680	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947623395.1?download=true&gzip=true
GCA_918317495.1	ilSynVesp1.1	Synanthedon vespiformis	1660703	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_918317495.1?download=true&gzip=true
GCA_905187475.1	idSyrPipi1.1	Syritta pipiens	34682	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905187475.1?download=true&gzip=true
GCA_958431115.1	idSyrVitr1.1	Syrphus vitripennis	224256	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958431115.1?download=true&gzip=true
GCA_905220375.1	idTacFera2.1	Tachina fera	631328	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905220375.1?download=true&gzip=true
GCA_949987645.1	idTacGros1.1	Tachina grossa	141258	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949987645.1?download=true&gzip=true
GCA_944452675.1	idTacLuri1.1	Tachina lurida	631329	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944452675.1?download=true&gzip=true
GCA_963506565.1	ilTacAcro4.1	Tachystola acroxantha	2561799	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963506565.1?download=true&gzip=true
GCA_901000725.3	fTakRub1.3	Takifugu rubripes	31033	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_901000725.3?download=true&gzip=true
GCA_023851605.1	mTamTet1.pri	Tamandua tetradactyla	48850	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_023851605.1?download=true&gzip=true
GCA_951812265.1	icTapBico1.1	Taphrorychus bicolor	105251	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951812265.1?download=true&gzip=true
GCA_910589615.1	fTauBub2.1	Taurulus bubalis	61643	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910589615.1?download=true&gzip=true
GCA_951802195.1	gfTauPull1.1	Tausonia pullulans	82525	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951802195.1?download=true&gzip=true
GCA_020745685.1	fTauAds1.pri.cur	Tautogolabrus adspersus	34787	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_020745685.1?download=true&gzip=true
GCA_948473455.1	ilTelLucu1.1	Teleiodes luculella	1101163	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948473455.1?download=true&gzip=true
GCA_933228915.1	fTelBon1.1	Telmatherina bonti	446457	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_933228915.1?download=true&gzip=true
GCA_947538915.1	iyTenDist1.1	Tenthredo distinguenda	1385102	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947538915.1?download=true&gzip=true
GCA_943736025.1	iyTenMeso1.1	Tenthredo mesomela	222778	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943736025.1?download=true&gzip=true
GCA_914767705.2	iyTenNoth1.2	Tenthredo notha	362091	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_914767705.2?download=true&gzip=true
GCA_949152475.1	wtTerLapi1.1	Terebella lapidaria	1131437	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949152475.1?download=true&gzip=true
GCA_958299015.1	idTetFerr1.1	Tetanocera ferruginea	320963	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958299015.1?download=true&gzip=true
GCA_963555595.1	ilTetOcul2.1	Tethea ocularis	997289	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963555595.1?download=true&gzip=true
GCA_951216915.1	ilTetFluc1.1	Tetheella fluctuosa	721173	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951216915.1?download=true&gzip=true
GCA_937625935.1	paTetJugo1.1	Tetramitus jugosus	166959	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_937625935.1?download=true&gzip=true
GCA_951394365.1	bTetUro1.1	Tetrao urogallus	100830	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394365.1?download=true&gzip=true
GCA_948465475.1	ilThaMatu1.1	Thalpophila matura	987451	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948465475.1?download=true&gzip=true
GCA_914767995.1	idTheAcut1.1	Thecocarcelia acutangulata	1918310	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_914767995.1?download=true&gzip=true
GCA_937620795.1	idTheAtra2.1	Thecophora atra	1219171	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_937620795.1?download=true&gzip=true
GCA_947397855.1	idTheSoli1.1	Thelaira solivaga	1918187	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947397855.1?download=true&gzip=true
GCA_939531255.2	ilTheBrit1.2	Thera britannica	987013	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_939531255.2?download=true&gzip=true
GCA_947578465.1	ilTheObel3.1	Thera obeliscata	934896	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947578465.1?download=true&gzip=true
GCA_949987705.1	idTheUnic2.1	Thereva unica	2867258	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949987705.1?download=true&gzip=true
GCA_020745775.1	bTheCae1.pri.cur	Theristicus caerulescens	1118847	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_020745775.1?download=true&gzip=true
GCA_943138885.2	ilThoDeci1.2	Tholera decimalis	988041	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943138885.2?download=true&gzip=true
GCA_947034885.1	cbThuTama2.1	Thuidium tamariscinum	67428	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947034885.1?download=true&gzip=true
GCA_948477245.1	ilThuSene1.1	Thumatha senex	997290	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948477245.1?download=true&gzip=true
GCA_905147785.1	ilThyBati1.1	Thyatira batis	721163	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147785.1?download=true&gzip=true
GCA_951805285.1	ilThyActe1.1	Thymelicus acteon	876078	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951805285.1?download=true&gzip=true
GCA_911387775.1	ilThySylv1.1	Thymelicus sylvestris	272628	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911387775.1?download=true&gzip=true
GCA_963457665.1	xcThyRhom1.1	Thysanoteuthis rhombus	61751	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963457665.1?download=true&gzip=true
GCA_948098905.1	ilTilAura1.1	Tiliacea aurago	988162	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948098905.1?download=true&gzip=true
GCA_958496195.1	ilTimComa1.1	Timandra comae	190366	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958496195.1?download=true&gzip=true
GCA_948150575.1	ilTinPell1.1	Tinea pellionella	41014	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948150575.1?download=true&gzip=true
GCA_910589645.1	ilTinSemi1.1	Tinea semifulvella	1101063	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910589645.1?download=true&gzip=true
GCA_905220615.1	ilTinTrin1.1	Tinea trinotella	1594354	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905220615.1?download=true&gzip=true
GCA_944319695.1	iyTipFemo1.1	Tiphia femorata	330862	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944319695.1?download=true&gzip=true
GCA_951394425.1	idTipUnca1.1	Tipula unca	2867263	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394425.1?download=true&gzip=true
GCA_958295665.1	idTipVern1.1	Tipula vernalis	2741129	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958295665.1?download=true&gzip=true
GCA_959613345.1	idTolCing1.1	Tolmerus cingulatus	2884231	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_959613345.1?download=true&gzip=true
GCA_947859335.1	ilTorAlte1.1	Tortricodes alternella	116138	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947859335.1?download=true&gzip=true
GCA_963241965.1	ilTorViri5.1	Tortrix viridana	311328	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963241965.1?download=true&gzip=true
GCA_028533065.1	Trachops_cirrhosus_HiC	Trachops cirrhosus	148073	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028533065.1?download=true&gzip=true
GCA_905171665.2	fTraTra1.2	Trachurus trachurus	36212	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905171665.2?download=true&gzip=true
GCA_028551375.1	Tremarctos_ornatus_HiC	Tremarctos ornatus	9638	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028551375.1?download=true&gzip=true
GCA_943193705.1	grTriPseu1.1	Trichoderma pseudokoningii	317029	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943193705.1?download=true&gzip=true
GCA_949775025.1	idTriPrae1.1	Tricholauxania praeusta	1824988	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949775025.1?download=true&gzip=true
GCA_030014385.1	fTriRos1.hap1	Trichomycterus rosablanca	2290929	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_030014385.1?download=true&gzip=true
GCA_943736015.1	xbTriCroc3.1	Tridacna crocea	80833	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943736015.1?download=true&gzip=true
GCA_963210305.1	xbTriDera4.1	Tridacna derasa	80831	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963210305.1?download=true&gzip=true
GCA_945859785.2	xbTriGiga4.2	Tridacna gigas	80829	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_945859785.2?download=true&gzip=true
GCA_951804385.1	drTriDubi3.1	Trifolium dubium	97021	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951804385.1?download=true&gzip=true
GCA_954870985.1	drTriFrag1.1	Trifolium fragiferum	97023	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_954870985.1?download=true&gzip=true
GCA_951799995.1	drTriSubt1.1	Trifolium subterraneum	3900	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951799995.1?download=true&gzip=true
GCA_947095525.1	ilTriEmor1.1	Trisateles emortualis	753441	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947095525.1?download=true&gzip=true
GCA_020746105.1	bTroSur1.pri.cur	Trogon surrucura	297711	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_020746105.1?download=true&gzip=true
GCA_949699805.1	iyTroLine1.1	Tromatobia lineatoria	2776060	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949699805.1?download=true&gzip=true
GCA_956483605.1	ihTubSali1.1	Tuberolachnus salignus	96551	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_956483605.1?download=true&gzip=true
GCA_947561695.1	ilTyrJaco4.1	Tyria jacobaeae	179666	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947561695.1?download=true&gzip=true
GCA_950022985.1	ilUdeFerr1.1	Udea ferrugalis	1002954	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950022985.1?download=true&gzip=true
GCA_947369235.1	ilUdeOliv2.1	Udea olivalis	1002971	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947369235.1?download=true&gzip=true
GCA_028551405.1	Uromys_caudimaculatus_HiC	Uromys caudimaculatus	36800	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028551405.1?download=true&gzip=true
GCA_960531455.1	idUroCard1.1	Urophora cardui	503482	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_960531455.1?download=true&gzip=true
GCA_958296335.1	drUrtUren1.1	Urtica urens	473050	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958296335.1?download=true&gzip=true
GCA_905220365.2	ilVanCard2.2	Vanessa cardui	171605	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905220365.2?download=true&gzip=true
GCA_028533085.1	Varecia_variegata_HiC	Varecia variegata	9455	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028533085.1?download=true&gzip=true
GCA_951394065.1	ilVenCamb1.1	Venusia cambrica	572911	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394065.1?download=true&gzip=true
GCA_958496215.1	daVerOffi1.1	Verbena officinalis	79772	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958496215.1?download=true&gzip=true
GCA_905340365.1	iyVesGerm1.1	Vespula germanica	30212	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905340365.1?download=true&gzip=true
GCA_951394055.1	idVilCing2.1	Villa cingulata	2753613	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394055.1?download=true&gzip=true
GCA_024294585.1	rVipLat1.pri	Vipera latastei	246179	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_024294585.1?download=true&gzip=true
GCA_947247035.1	rVipUrs1.1	Vipera ursinii	103942	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947247035.1?download=true&gzip=true
GCA_949129095.1	idVolBomb1.1	Volucella bombylans	1352473	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949129095.1?download=true&gzip=true
GCA_907269105.1	idVolInan1.1	Volucella inanis	226151	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_907269105.1?download=true&gzip=true
GCA_928272305.1	idVolInfl1.1	Volucella inflata	226149	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_928272305.1?download=true&gzip=true
GCA_951802395.1	gfVolSurr1.1	Volvariella surrecta	908347	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951802395.1?download=true&gzip=true
GCA_929442735.1	ilWatBina1.1	Watsonalla binaria	721165	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_929442735.1?download=true&gzip=true
GCA_949128155.1	ilXanIcte2.1	Xanthia icteritia	987434	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949128155.1?download=true&gzip=true
GCA_910595825.1	idXanPedi1.1	Xanthogramma pedissequum	414876	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910595825.1?download=true&gzip=true
GCA_947086425.1	ilXanSpad1.1	Xanthorhoe spadicearia	934904	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947086425.1?download=true&gzip=true
GCA_014839995.1	fXenCan1.pri	Xenentodon cancila	129108	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_014839995.1?download=true&gzip=true
GCA_028644305.1	Xerus_rutilus_HiC	Xerus rutilus	226860	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028644305.1?download=true&gzip=true
GCA_950022955.1	ilXesAshw1.1	Xestia ashworthii	988043	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950022955.1?download=true&gzip=true
GCA_916618015.1	ilXesCnig1.1	Xestia c-nigrum	987431	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916618015.1?download=true&gzip=true
GCA_941918905.2	ilXesSexs1.2	Xestia sexstrigata	997545	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_941918905.2?download=true&gzip=true
GCA_905147715.2	ilXesXant1.2	Xestia xanthographa	988049	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147715.2?download=true&gzip=true
GCA_935421205.1	ilXylAreo1.1	Xylocampa areola	1870430	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_935421205.1?download=true&gzip=true
GCA_963422695.1	idXylAter1.1	Xylophagus ater	1689122	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963422695.1?download=true&gzip=true
GCA_905220385.1	idXylSylv2.1	Xylota sylvarum	374264	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905220385.1?download=true&gzip=true
GCA_962446985.1	fXyrNov1.1	Xyrichtys novacula	13765	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_962446985.1?download=true&gzip=true
GCA_947310995.1	ilYpoCagn1.1	Yponomeuta cagnagella	2567736	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947310995.1?download=true&gzip=true
GCA_947308005.1	ilYpoRore1.1	Yponomeuta malinellus	33466	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947308005.1?download=true&gzip=true
GCA_947310845.1	ilYpoPlub1.1	Yponomeuta plumbellus	1594356	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947310845.1?download=true&gzip=true
GCA_934045075.1	ilYpoSedl1.1	Yponomeuta sedellus	263933	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_934045075.1?download=true&gzip=true
GCA_910592155.1	ilYpsScab1.1	Ypsolopha scabrella	1870435	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910592155.1?download=true&gzip=true
GCA_934047225.1	ilYpsSequ2.1	Ypsolopha sequella	1870436	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_934047225.1?download=true&gzip=true
GCA_958496275.1	iyZelAlbi1.1	Zele albiditarsus	1080930	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958496275.1?download=true&gzip=true
GCA_949319315.1	ilZelHepa1.1	Zelleria hepariella	1594360	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949319315.1?download=true&gzip=true
GCA_960531495.1	fZeuFab8.1	Zeus faber	64108	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_960531495.1?download=true&gzip=true
GCA_907165235.1	ilZeuPyri1.1	Zeuzera pyrina	1101072	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_907165235.1?download=true&gzip=true
GCA_907165275.2	ilZygFili1.2	Zygaena filipendulae	287375	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_907165275.2?download=true&gzip=true
GCA_963556465.1	dmBerVulg1.1	Berberis vulgaris	258209	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963556465.1?download=true&gzip=true
GCA_963556455.1	ilEpiFoen1.1	Epiblema foenella	1100979	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963556455.1?download=true&gzip=true
GCA_963556515.1	ilNudMund1.1	Nudaria mundana	988003	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963556515.1?download=true&gzip=true
GCA_963565655.1	iyAleTest2.1	Aleiodes testaceus	422171	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963565655.1?download=true&gzip=true
GCA_963564715.1	ilCatSpon1.1	Catocala sponsa	753163	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963564715.1?download=true&gzip=true
GCA_963556745.1	ilCatPine1.1	Catoptria pinella	1100938	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963556745.1?download=true&gzip=true
GCA_963556715.1	ilCydFagi1.1	Cydia fagiglandana	1458189	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963556715.1?download=true&gzip=true
GCA_963565915.1	gfEntClyp1.1	Entoloma clypeatum	418785	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963565915.1?download=true&gzip=true
GCA_963565295.1	ilEpiAlte1.1	Epirrhoe alternata	190347	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963565295.1?download=true&gzip=true
GCA_963564075.1	ilEupSubf1.1	Eupithecia subfuscata	216862	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963564075.1?download=true&gzip=true
GCA_963565745.1	ilPheArio1.1	Phengaris arion	203779	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963565745.1?download=true&gzip=true
GCA_963564615.1	iyRhoExst1.1	Rhorus exstirpatorius	2922075	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963564615.1?download=true&gzip=true
GCA_963556495.1	fValHis1.1	Valencia hispanica	195855	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963556495.1?download=true&gzip=true
GCA_963576875.1	ilAcrRepa1.1	Acrobasis repandana	1100902	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576875.1?download=true&gzip=true
GCA_030555515.1	ASM3055551v1	Acutogordius australiensis	3058964	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_030555515.1?download=true&gzip=true
GCA_963584105.1	xgAlvStru1.1	Alviniconcha strummeri	1472349	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963584105.1?download=true&gzip=true
GCA_963575735.1	iyAmbFusc1.1	Amblyjoppa fuscipennis	2867249	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963575735.1?download=true&gzip=true
GCA_963576865.1	ilAnaHort2.1	Anania hortulata	1594229	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576865.1?download=true&gzip=true
GCA_963576565.1	icAspAene1.1	Aspidapion aeneum	877730	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963576565.1?download=true&gzip=true
GCA_963573325.1	drAstGlyc1.1	Astragalus glycyphyllos	83862	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963573325.1?download=true&gzip=true
