Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	Path
GCA_948474765.1	xgPatDepr1.1	Patella depressa	87960	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948474765.1?download=true&gzip=true
GCA_917208275.1	xgPatPell1.1	Patella pellucida	88005	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_917208275.1?download=true&gzip=true
GCA_963082725.1	idPedRivo1.1	Pedicia rivosa	2882575	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082725.1?download=true&gzip=true
GCA_933228935.1	iyPemLugu1.1	Pemphredon lugubris	2495172	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_933228935.1?download=true&gzip=true
GCA_911728515.1	ilPerRhom1.1	Peribatodes rhomboidaria	190356	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911728515.1?download=true&gzip=true
GCA_949715065.1	ihPerAcec1.1	Periphyllus acericola	1425412	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949715065.1?download=true&gzip=true
GCA_961405105.1	ilPerAffn1.1	Perizoma affinitatum	934816	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_961405105.1?download=true&gzip=true
GCA_958496245.1	ilPerFlao1.1	Perizoma flavofasciatum	934819	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958496245.1?download=true&gzip=true
GCA_951640565.1	ilPetChlo1.1	Petrophora chlorosata	875879	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951640565.1?download=true&gzip=true
GCA_947044365.1	odPetFici3.1	Petrosia ficiformis	68564	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947044365.1?download=true&gzip=true
GCA_949628215.1	bGulAri2.1	Phalacrocorax aristotelis	126867	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949628215.1?download=true&gzip=true
GCA_028646595.1	pg-2k	Phalanger gymnotis	65615	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028646595.1?download=true&gzip=true
GCA_905147815.2	ilPhaBuce1.2	Phalera bucephala	753216	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147815.2?download=true&gzip=true
GCA_949628195.1	idPhaObes1.1	Phasia obesa	1918144	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949628195.1?download=true&gzip=true
GCA_905404115.1	ilPheGnom1.1	Pheosia gnoma	988018	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905404115.1?download=true&gzip=true
GCA_905333125.1	ilPheTrem1.1	Pheosia tremula	988019	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905333125.1?download=true&gzip=true
GCA_943735915.1	idPheCory1.1	Pherbina coryleti	1096077	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943735915.1?download=true&gzip=true
GCA_918857605.2	ilPhiVetu1.2	Philereme vetulata	934888	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_918857605.2?download=true&gzip=true
GCA_932526585.2	icPhiCogn1.2	Philonthus cognatus	346820	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932526585.2?download=true&gzip=true
GCA_963082785.1	icPhiSpin1.1	Philonthus spinipes	878362	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082785.1?download=true&gzip=true
GCA_905147745.2	ilPhlMeti2.2	Phlogophora meticulosa	875884	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905147745.2?download=true&gzip=true
GCA_009819775.1	bPhoRub2.pri	Phoenicopterus ruber ruber	9218	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_009819775.1?download=true&gzip=true
GCA_020510985.1	fPhoLeu1.pri	Pholidichthys leucotaenia	390368	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_020510985.1?download=true&gzip=true
GCA_910591455.2	fPhoGun1.2	Pholis gunnellus	56726	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_910591455.2?download=true&gzip=true
GCA_921293015.1	xgPhoLine1.1	Phorcus lineatus	1620919	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_921293015.1?download=true&gzip=true
GCA_944588485.1	icSilAtra2.1	Phosphuga atrata	414934	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944588485.1?download=true&gzip=true
GCA_949152265.1	fPhoPho1.1	Phoxinus phoxinus	58324	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949152265.1?download=true&gzip=true
GCA_932526445.1	ilPhrFuli1.1	Phragmatobia fuliginosa	214311	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932526445.1?download=true&gzip=true
GCA_958298935.1	lpPhrAust1.1	Phragmites australis	29695	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958298935.1?download=true&gzip=true
GCA_963170745.1	iyPhyAter2.1	Phymatocera aterrima	362106	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963170745.1?download=true&gzip=true
GCA_941918925.1	idPhyMeln1.1	Phyto melanocephala	1262321	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_941918925.1?download=true&gzip=true
GCA_955831195.1	ihPilPerp1.1	Pilophorus perplexus	881727	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_955831195.1?download=true&gzip=true
GCA_903992545.1	mPipPip1.1	Pipistrellus pipistrellus	59474	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_903992545.1?download=true&gzip=true
GCA_949987585.1	mPipPyg2.1	Pipistrellus pygmaeus	246814	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949987585.1?download=true&gzip=true
GCA_943735955.1	wrPisGeom1.1	Piscicola geometra	60958	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943735955.1?download=true&gzip=true
GCA_950023065.1	ihPlaCitr1.1	Planococcus citri	170843	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950023065.1?download=true&gzip=true
GCA_949316205.1	fPlaFle2.1	Platichthys flesus	8260	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949316205.1?download=true&gzip=true
GCA_963556305.1	glPlaGlau9.1	Platismatia glauca	78070	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963556305.1?download=true&gzip=true
GCA_916050605.2	idPlaAlba1.2	Platycheirus albimanus	414846	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916050605.2?download=true&gzip=true
GCA_933228895.1	ioPlaPenn1.1	Platycnemis pennipes	126231	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_933228895.1?download=true&gzip=true
GCA_949748235.1	icPlaCyli4.1	Platypus cylindrus	298138	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949748235.1?download=true&gzip=true
GCA_905404155.3	ilPleArgu1.3	Plebejus argus	242267	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905404155.3?download=true&gzip=true
GCA_963455305.1	mPleAur1.1	Plecotus auritus	61862	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963455305.1?download=true&gzip=true
GCA_950381575.1	ilPluFest1.1	Plusia festucae	254382	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950381575.1?download=true&gzip=true
GCA_017639485.1	bPluApr1.pri	Pluvialis apricaria	670352	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_017639485.1?download=true&gzip=true
GCA_963082735.1	idPocPers1.1	Pocota personata	2867115	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082735.1?download=true&gzip=true
GCA_932274525.1	icPodAlpi1.1	Podabrus alpinus	1553677	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932274525.1?download=true&gzip=true
GCA_951804945.1	rPodCre2.1	Podarcis cretensis	1330250	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951804945.1?download=true&gzip=true
GCA_947686815.1	rPodLil1.2	Podarcis lilfordi	74358	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947686815.1?download=true&gzip=true
GCA_028020825.1	bPodStr1.pri	Podargus strigoides	8905	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028020825.1?download=true&gzip=true
GCA_947095535.1	idPoeNobi2.1	Poecilobothrus nobilitatus	369887	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947095535.1?download=true&gzip=true
GCA_015220805.1	bPogPus1.pri	Pogoniulus pusillus	488313	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_015220805.1?download=true&gzip=true
GCA_951329385.1	ilPolNebu2.1	Polia nebulosa	988024	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951329385.1?download=true&gzip=true
GCA_947397865.1	idPolDomi1.1	Polietes domitor	2866287	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947397865.1?download=true&gzip=true
GCA_949987615.1	fPolPol2.1	Pollachius pollachius	185739	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949987615.1?download=true&gzip=true
GCA_943735925.1	idPolAmen1.1	Pollenia amentaria	670595	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943735925.1?download=true&gzip=true
GCA_930367215.1	idPolAngu1.1	Pollenia angustigena	1266490	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_930367215.1?download=true&gzip=true
GCA_949318255.1	idPolLabi1.1	Pollenia labialis	1266491	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949318255.1?download=true&gzip=true
GCA_935413205.1	icPolCerv1.1	Polydrusus cervinus	202137	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_935413205.1?download=true&gzip=true
GCA_934048045.1	dcPolAvic1.1	Polygonum aviculare	137693	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_934048045.1?download=true&gzip=true
GCA_949987655.1	ilPolFlav1.1	Polymixis flavicincta	1870251	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949987655.1?download=true&gzip=true
GCA_949091785.1	ilPolLich1.1	Polymixis lichenea	1870252	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949091785.1?download=true&gzip=true
GCA_937595015.1	ilPolIcar1.1	Polyommatus icarus	265386	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_937595015.1?download=true&gzip=true
GCA_951394255.1	ilPolRide1.1	Polyploca ridens	988154	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394255.1?download=true&gzip=true
GCA_950295325.1	cbPolComm4.1	Polytrichum commune	3213	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_950295325.1?download=true&gzip=true
GCA_951802175.1	ddPopNigr1.1	Populus nigra	3691	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951802175.1?download=true&gzip=true
GCA_958299795.1	jaPorLute2.1	Porites lutea	51062	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958299795.1?download=true&gzip=true
GCA_020800305.1	bPorHoc1.mat.Z.cur	Porphyrio hochstetteri	439704	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_020800305.1?download=true&gzip=true
GCA_951640195.1	gfPorCaly1.1	Porpolomopsis calyptriformis	1398758	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951640195.1?download=true&gzip=true
GCA_949715645.1	idPorMacu1.1	Portevinia maculata	226160	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949715645.1?download=true&gzip=true
GCA_028658325.1	Potorous_gilbertii_HiC	Potorous gilbertii	173936	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028658325.1?download=true&gzip=true
GCA_028534135.1	Potos_flavus_HiC	Potos flavus	29067	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028534135.1?download=true&gzip=true
GCA_932274085.1	idProAzur1.1	Protocalliphora azurea	226133	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932274085.1?download=true&gzip=true
GCA_936450705.2	ilProPyga1.2	Protodeltote pygarga	708063	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_936450705.2?download=true&gzip=true
GCA_958009085.1	ucProNoct1.1	Protoeuglena noctilucae	1803847	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958009085.1?download=true&gzip=true
GCA_947568835.1	ipProMont4.1	Protonemura montana	2884235	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947568835.1?download=true&gzip=true
GCA_951394005.1	idProTerr1.1	Protophormia terraenovae	34676	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394005.1?download=true&gzip=true
GCA_949752745.1	wsProSpea1.1	Protula sp. h YS-2021	2886755	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949752745.1?download=true&gzip=true
GCA_028646575.1	Pseudocheirus_occidentalis_HiC	Pseudocheirus occidentalis	656515	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028646575.1?download=true&gzip=true
GCA_028646515.1	Pseudochirops_corinnae_HiC	Pseudochirops corinnae	65629	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028646515.1?download=true&gzip=true
GCA_028627135.1	Pseudochirops_cupreus_HiC	Pseudochirops cupreus	37702	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028627135.1?download=true&gzip=true
GCA_963422505.1	daPseLute1.1	Pseudognaphalium luteoalbum	59425	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963422505.1?download=true&gzip=true
GCA_951640165.1	ilPsePras1.1	Pseudoips prasinana	2758353	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951640165.1?download=true&gzip=true
GCA_963556185.1	ucPseBory1.1	Pseudopediastrum boryanum	55410	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963556185.1?download=true&gzip=true
GCA_028390025.1	aPseCor3.hap2	Pseudophryne corroboree	495146	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028390025.1?download=true&gzip=true
GCA_963264785.1	bPsiEch3.1	Psittacula echo	232653	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963264785.1?download=true&gzip=true
GCA_028533765.1	Pteropus_rufus_HiC	Pteropus rufus	196297	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028533765.1?download=true&gzip=true
GCA_911728475.2	icPteMadi1.2	Pterostichus madidus	767470	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911728475.2?download=true&gzip=true
GCA_947425015.1	icPteNige1.1	Pterostichus niger	106386	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947425015.1?download=true&gzip=true
GCA_914767695.1	ilPtiCapc1.1	Ptilodon capucinus	987449	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_914767695.1?download=true&gzip=true
GCA_961205885.1	idPtyAlbi3.1	Ptychoptera albimana	1902997	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_961205885.1?download=true&gzip=true
GCA_947179395.2	daPulDyse1.2	Pulicaria dysenterica	56535	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947179395.2?download=true&gzip=true
GCA_938743325.2	ucPycProv1.2	Pycnococcus provasolii	41880	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_938743325.2?download=true&gzip=true
GCA_947507595.1	ilPyrFari1.1	Pyralis farinalis	687122	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947507595.1?download=true&gzip=true
GCA_949316185.1	ilPyrNigr1.1	Pyrausta nigrata	1660681	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949316185.1?download=true&gzip=true
GCA_911387765.1	ilPyrMalv3.1	Pyrgus malvae	218760	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_911387765.1?download=true&gzip=true
GCA_905333025.2	icPyrSerr1.2	Pyrochroa serraticornis	346838	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905333025.2?download=true&gzip=true
GCA_963514005.1	sRajBra1.1	Raja brachyura	223862	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963514005.1?download=true&gzip=true
GCA_949782905.1	mRanTar1.h1.1	Rangifer tarandus platyrhyncus	228257	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949782905.1?download=true&gzip=true
GCA_006182925.3	UL_REHI_2.0	Reinhardtius hippoglossoides	111784	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_006182925.3?download=true&gzip=true
GCA_905340355.1	icRhaFulv1.1	Rhagonycha fulva	41101	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905340355.1?download=true&gzip=true
GCA_958510855.1	icRhaLute1.1	Rhagonycha lutea	1553715	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958510855.1?download=true&gzip=true
GCA_948150685.1	ihRhaNebu1.1	Rhaphigaster nebulosa	51622	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948150685.1?download=true&gzip=true
GCA_028389875.1	bPtePen1.pri	Rhea pennata	8795	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028389875.1?download=true&gzip=true
GCA_901001135.2	aRhiBiv1.2	Rhinatrema bivittatum	194408	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_901001135.2?download=true&gzip=true
GCA_030035675.1	rRhiFlo1.hap2	Rhineura floridana	261503	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_030035675.1?download=true&gzip=true
GCA_932526625.1	idRhiCamp1.1	Rhingia campestris	226161	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932526625.1?download=true&gzip=true
GCA_949824845.1	idRhiRost1.1	Rhingia rostrata	2721518	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949824845.1?download=true&gzip=true
GCA_028646465.1	Rhinoceros_unicornis_HiC	Rhinoceros unicornis	9809	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028646465.1?download=true&gzip=true
GCA_963082605.1	ilRhoForm1.1	Rhodophaea formosa	1870710	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963082605.1?download=true&gzip=true
GCA_944452935.1	iyRhoChlo1.1	Rhogogaster chlorosoma	1385029	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_944452935.1?download=true&gzip=true
GCA_963210315.1	peRhyEule1.1	Rhynchopus euleeides	630703	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963210315.1?download=true&gzip=true
GCA_027574665.1	bRhyJub1.pri	Rhynochetos jubatus	54386	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_027574665.1?download=true&gzip=true
GCA_947034895.1	cbRhyLore1.1	Rhytidiadelphus loreus	28468	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947034895.1?download=true&gzip=true
GCA_949710005.1	jaRicFlor1.1	Ricordea florida	165100	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949710005.1?download=true&gzip=true
GCA_958449725.1	drRosRugo1.1	Rosa rugosa	74645	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958449725.1?download=true&gzip=true
GCA_028533395.1	Rousettus_madagascariensis_HiC	Rousettus madagascariensis	77223	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_028533395.1?download=true&gzip=true
GCA_936432065.2	icLepMacu1.2	Rutpela maculata	878968	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_936432065.2?download=true&gzip=true
GCA_916048095.2	qxSacCarc1.2	Sacculina carcini	51650	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_916048095.2?download=true&gzip=true
GCA_021498475.1	ASM2149847v1	Saguinus midas	30586	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_021498475.1?download=true&gzip=true
GCA_951394345.1	dcSalRamo1.1	Salicornia ramosissima	267548	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951394345.1?download=true&gzip=true
GCA_030463535.1	fSalBra1.hap2	Salminus brasiliensis	930266	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_030463535.1?download=true&gzip=true
GCA_901001165.2	fSalTru1.2	Salmo trutta	8032	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_901001165.2?download=true&gzip=true
GCA_949788335.1	icSalPlan1.1	Salpingus planirostris	577144	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949788335.1?download=true&gzip=true
GCA_949130495.1	daSamNigr1.1	Sambucus nigra	4202	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949130495.1?download=true&gzip=true
GCA_927399465.1	idSarCaer1.1	Sarcophaga caerulescens	596942	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_927399465.1?download=true&gzip=true
GCA_958299815.1	idSarCarn1.1	Sarcophaga carnaria	226135	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_958299815.1?download=true&gzip=true
GCA_930367235.1	idSarRose1.1	Sarcophaga rosellei	1206372	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_930367235.1?download=true&gzip=true
GCA_936449025.2	idSarSubv1.2	Sarcophaga subvicina	236850	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_936449025.2?download=true&gzip=true
GCA_932273835.1	idSarVari1.1	Sarcophaga variegata	236851	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_932273835.1?download=true&gzip=true
GCA_947532125.1	ilSatPavo1.1	Saturnia pavonia	332931	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947532125.1?download=true&gzip=true
GCA_905146935.1	idScaPyra1.1	Scaeva pyrastri	219539	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905146935.1?download=true&gzip=true
GCA_951805265.1	icSchPect1.1	Schizotus pectinicornis	351686	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_951805265.1?download=true&gzip=true
GCA_905475405.1	ilSchCost1.1	Schrankia costaestrigalis	411963	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_905475405.1?download=true&gzip=true
GCA_902686455.2	mSciVul1.2	Sciurus vulgaris	55149	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_902686455.2?download=true&gzip=true
GCA_949320045.1	ilScoBipu1.1	Scotopteryx bipunctaria	987009	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949320045.1?download=true&gzip=true
GCA_949820665.1	ilScrCost1.1	Scrobipalpa costella	1858070	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_949820665.1?download=true&gzip=true
GCA_946896805.1	daScuGale1.1	Scutellaria galericulata	53169	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_946896805.1?download=true&gzip=true
GCA_954870855.1	daScuMino1.1	Scutellaria minor	1053395	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_954870855.1?download=true&gzip=true
GCA_902713615.2	sScyCan1.2	Scyliorhinus canicula	7830	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_902713615.2?download=true&gzip=true
GCA_913789895.3	iySelTumu1.3	Seladonia tumulorum	115100	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_913789895.3?download=true&gzip=true
GCA_917880725.1	ilSelDent1.1	Selenia dentaria	934894	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_917880725.1?download=true&gzip=true
GCA_963556195.1	xcSepAtla11.1	Sepiola atlantica	70193	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_963556195.1?download=true&gzip=true
GCA_914767545.1	ilSesApif2.1	Sesia apiformis	748215	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_914767545.1?download=true&gzip=true
GCA_943735995.1	ilSesBemb1.1	Sesia bembeciformis	287197	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_943735995.1?download=true&gzip=true
GCA_947562105.1	ilShaVerb5.1	Shargacucullia verbasci	987469	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_947562105.1?download=true&gzip=true
GCA_948330725.1	daSheArve1.1	Sherardia arvensis	29803	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_948330725.1?download=true&gzip=true
GCA_961205875.1	ikSiaFuli1.1	Sialis fuliginosa	1230162	https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_961205875.1?download=true&gzip=true
